Ex(m), Ey(m), Ez(m)
1
0.05322873, 0.04273227, 0.005278587
0.06067768, 0.02651745, 0.02972984
0.1598629, 0.0142089, 0.03568172
0.4417442, 0.001421303, 0.03649998
1.016083, -0.006255031, 0.03627491
1.961093, -0.006789505, 0.03737545
3.368354, -0.001015067, 0.03944111
5.416414, 0.0169692, 0.04057217
8.111197, 0.03235531, 0.03953934
11.15628, 0.03416443, 0.03875065
14.53647, 0.02468491, 0.04072094
18.34958, 0.01001835, 0.04059696
22.47978, -0.00167942, 0.0369091
26.52723, -0.004955292, 0.03189373
30.5286, -0.001599312, 0.02513409
34.41397, 0.005468369, 0.01894855
38.21475, 0.01356506, 0.01380157
41.74915, 0.02288628, 0.01190186
44.62478, 0.03896523, 0.01269722
46.93729, 0.1229134, 0.01161003
48.38789, 0.3594017, 0.007406235
1.312311, 0.01149604, 0.003736496
2.173714, -0.3196909, 0.004436493
3.896928, -0.424588, 0.006744385
6.373123, -0.3989881, 0.01163006
9.325076, -0.3296661, 0.02278328
12.49006, -0.2696751, 0.03030682
15.74962, -0.2257264, 0.0226984
19.08463, -0.1918495, 0.004007339
22.39152, -0.1659005, -0.01370907
25.80287, -0.1390796, -0.02953815
29.02057, -0.1131773, -0.0362587
31.88777, -0.08841133, -0.03773785
34.37885, -0.03289509, -0.03266239
36.21224, 0.1252713, -0.02856922
37.22271, 0.4819164, -0.02830887
1.737861, 0.003730536, -0.02710152
2.897746, -0.2480808, -0.02357483
4.894125, -0.3007851, -0.02155495
7.542702, -0.2765985, -0.02033615
10.66126, -0.2642875, -0.01914787
14.22558, -0.2482667, -0.02276039
17.88091, -0.2207603, -0.03017902
21.63711, -0.1980572, -0.03590679
25.54576, -0.171195, -0.04085159
29.59729, -0.1354666, -0.04331112
33.52741, -0.10112, -0.04721737
37.33679, -0.06884003, -0.04850864
41.05547, -0.04035568, -0.04715157
44.22571, -0.01469803, -0.04309368
46.84719, 0.01112366, -0.03512478
48.82265, 0.03832626, -0.02791309
50.21339, 0.06299019, -0.02575111
50.99596, 0.07674026, -0.02604961
51.35262, 0.07856178, -0.02461052
51.40294, 0.06374359, -0.01964664
2
-0.002253418, 0.005542852, -0.002145767
0.0176889, -0.005583136, 0.01604939
0.1308542, -0.01296426, 0.01917648
0.4060897, -0.01946341, 0.01944256
0.9056213, -0.02074602, 0.02070618
1.768989, -0.01766419, 0.02079678
3.062018, -0.006222963, 0.01987267
4.815919, 0.001795769, 0.01867104
7.11438, -0.002945185, 0.01701832
10.01224, -0.009114265, 0.01473808
13.33257, -0.01099014, 0.01332855
17.07787, -0.008483887, 0.01316452
21.08557, -0.008102417, 0.01385593
24.99208, -0.01136494, 0.01447487
29.08478, -0.01830769, 0.01445389
33.02026, -0.02982998, 0.01147842
36.80473, -0.04341125, 0.00748539
40.44238, -0.05796432, 0.004390717
43.61678, -0.07011986, 0.002928734
46.11877, -0.04150391, 0.0006361008
47.90601, 0.1127129, -0.005832672
48.80814, 0.4983597, -0.01231194
1.636778, -0.1389059, -0.01331329
3.020163, -0.3547228, -0.009064674
5.188862, -0.3928649, -0.0005741119
7.839505, -0.3376414, 0.007127762
10.80559, -0.2708592, 0.01449394
14.11232, -0.2024106, 0.01684952
17.41283, -0.1476691, 0.01190472
20.79265, -0.1063793, 0.00374794
24.08954, -0.07734275, -0.00379467
27.30629, -0.0564611, -0.008654594
30.41015, -0.04327798, -0.01064968
33.13554, -0.02617788, -0.009449005
35.41173, 0.05555201, -0.006695747
36.82021, 0.2742562, -0.00701046
1.438691, 0.246267, -0.01118279
2.111653, -0.1473379, -0.01032162
3.707029, -0.2965171, -0.006597519
6.028248, -0.2869279, -0.005149841
8.975282, -0.2500143, -0.001717567
12.32138, -0.2297659, -0.002961159
15.8328, -0.1966329, -0.007006645
19.68939, -0.1640682, -0.01174545
23.67288, -0.1392508, -0.01737309
27.57328, -0.1124601, -0.02328014
31.6329, -0.08545589, -0.02897358
35.5703, -0.06505966, -0.03544998
39.18447, -0.04291153, -0.03945827
42.58584, -0.02213478, -0.03989983
45.44452, -0.004594803, -0.03552818
47.81088, 0.01323509, -0.02857208
49.49033, 0.03089523, -0.02641487
50.62973, 0.04992867, -0.02788448
51.22793, 0.06531906, -0.02961063
51.4211, 0.0690403, -0.02716637
51.37106, 0.05984116, -0.021348
3
0.01444711, 0.02457517, -0.0007581711
0.0285694, 0.01169944, 0.02113724
0.149398, -0.001059085, 0.02587605
0.4520739, -0.01038261, 0.02689838
1.058773, -0.01825434, 0.02798557
2.099321, -0.0213595, 0.02939415
3.629393, -0.01222813, 0.02868843
5.74356, -0.005810499, 0.0250864
8.345401, -0.006772757, 0.02191067
11.5269, -0.005853176, 0.02079391
14.9741, -0.003548145, 0.02242184
18.70333, 0.001127243, 0.02367592
22.62313, -0.0004167557, 0.02359295
26.59616, -0.005311966, 0.02302074
30.67063, -0.0164175, 0.02083874
34.77227, -0.03265285, 0.01614189
38.56242, -0.0487709, 0.01153278
42.02973, -0.06438446, 0.007441521
44.85607, -0.06460571, 0.005562782
47.03684, 0.006721497, 0.001477242
48.42701, 0.2394562, -0.006174088
1.259737, 0.09655531, -0.01286888
2.12734, -0.2603492, -0.01202583
3.895974, -0.3881172, -0.00548172
6.27415, -0.3712029, 0.002001762
9.144046, -0.3030804, 0.006913185
12.23375, -0.2343545, 0.01242542
15.52383, -0.1727679, 0.01239109
18.87133, -0.123229, 0.006041527
22.16715, -0.09021211, -0.002185822
25.50516, -0.06404662, -0.009055138
28.78599, -0.04555058, -0.01251698
31.68113, -0.03317165, -0.01313877
34.28906, 0.004874706, -0.01161766
36.13465, 0.1399326, -0.01015091
37.17135, 0.4421892, -0.01187897
1.652375, 0.02961785, -0.013587
2.778027, -0.2480568, -0.01099586
4.701624, -0.3036811, -0.007469177
7.321446, -0.2661612, -0.004151344
10.45635, -0.2377496, -0.0006885529
13.80766, -0.2110682, -0.002554893
17.47299, -0.1773806, -0.007507324
