Ex(m), Ey(m), Ez(m)
1
0.05212875, 0.04172557, 0.008431435
0.06060792, 0.02557271, 0.03059196
0.1712054, 0.01275288, 0.03646564
0.4701719, 0.0005205423, 0.03657246
1.058205, -0.00691393, 0.03648281
2.065831, -0.007782221, 0.03739262
3.580315, 0.0002384186, 0.03958225
5.622776, 0.02038741, 0.04038811
8.290089, 0.03319716, 0.03913498
11.42851, 0.03237629, 0.03883648
15.12012, 0.02014685, 0.04061699
18.93245, 0.007644653, 0.04044914
22.96302, -0.001030922, 0.03648281
26.9731, -0.003578186, 0.03130054
30.97089, -0.002092361, 0.02433872
35.09081, 0.005964279, 0.01804066
38.92745, 0.01657104, 0.01331329
42.39207, 0.02695274, 0.01198387
45.18684, 0.05001831, 0.006399155
47.34354, 0.1602821, -0.0388422
48.5648, 0.4367218, -0.1607323
1.480604, -0.07049328, -0.02267572
2.595389, -0.330873, -0.1159325
4.51124, -0.399346, -0.1473223
7.176839, -0.3691443, -0.1523377
10.21653, -0.3225788, -0.1572607
13.40667, -0.2905881, -0.1680152
16.78089, -0.2653766, -0.1911941
20.32389, -0.2441411, -0.2178507
23.79959, -0.2225175, -0.2331848
27.24917, -0.1962271, -0.2345867
30.47808, -0.1714723, -0.219451
33.4261, -0.1424952, -0.1882677
35.93478, -0.0790062, -0.1339636
37.68163, 0.09350109, -0.06717682
38.54766, 0.450006, 0.004795074
1.741986, 0.01078385, 0.08030599
2.975804, -0.2123195, 0.1009113
5.069357, -0.2441068, 0.1360586
7.714962, -0.2259533, 0.1749678
10.90409, -0.227591, 0.2066536
14.12344, -0.2240181, 0.2239392
17.76645, -0.2109671, 0.2306156
21.37614, -0.1988602, 0.2256169
25.0982, -0.1748505, 0.2108879
28.85343, -0.1437826, 0.1863933
32.66925, -0.1162062, 0.1558208
36.35854, -0.09220123, 0.1242161
40.08088, -0.07101822, 0.09220648
43.52772, -0.05138016, 0.05849266
46.3748, -0.03939056, 0.02113438
48.70356, -0.09032249, -0.02416611
50.14945, -0.2749557, -0.08369541
1.110133, -0.003462672, -0.143733
1.846395, 0.3329143, -0.1533352
3.404143, 0.4111633, -0.1636029
5.615326, 0.3583653, -0.1680329
8.234741, 0.2744691, -0.1606109
11.06908, 0.218425, -0.1506337
14.0604, 0.1915607, -0.1469936
16.88865, 0.1763777, -0.1477468
19.77469, 0.1635528, -0.146174
22.51773, 0.1520128, -0.1411445
25.10532, 0.1383739, -0.1289768
27.33839, 0.06731129, -0.08425188
28.96175, -0.1561761, 0.03909159
29.88534, -0.6163814, 0.271874
