Ex(m), Ey(m), Ez(m)
1
0.02094809, 0.005759495, -0.004461288
0.03313401, 0.008619145, 0.02459145
0.132934, 0.01093778, 0.03279686
0.4128343, 0.01370437, 0.03334618
0.9420713, 0.01397544, 0.0333252
1.856495, 0.009911954, 0.03268909
3.173062, 0.01136822, 0.03332996
4.774885, 0.02381432, 0.03624153
6.517055, 0.02958131, 0.03877449
8.393625, 0.02999759, 0.03940964
10.29888, 0.03207374, 0.0326252
12.06122, 0.1070502, -0.01955318
13.77914, 0.3671064, -0.1874638
15.20492, 0.8796306, -0.5123844
2.05858, 0.4245272, -0.1003416
3.815573, 0.002134785, -0.05025125
5.897403, -0.1782725, -0.05734396
8.122344, -0.217951, -0.08937383
10.49576, -0.2174326, -0.1184034
12.76564, -0.2016611, -0.1359568
15.04273, -0.174737, -0.1424122
17.01192, -0.1329598, -0.1216259
18.70889, -0.01338971, 0.003878593
19.99693, 0.2603348, 0.3334446
1.22756, 0.01958042, 0.1853282
2.454033, -0.2355369, 0.0325861
3.931676, -0.2907625, 0.03184021
5.498951, -0.2410579, 0.07594991
7.03157, -0.1774027, 0.0970614
8.51609, -0.1230664, 0.09608626
9.996809, -0.0858531, 0.08895254
11.46992, -0.06886768, 0.08450603
12.92643, -0.06599998, 0.08115435
14.45465, -0.0667367, 0.07816935
15.92769, -0.05659819, 0.06619549
17.30312, 0.05310011, -0.001852036
18.52191, 0.3906713, -0.1994944
1.206878, 0.1910729, -0.1773253
2.539931, -0.09733111, -0.009741068
4.199917, -0.2083857, 0.001658082
6.189133, -0.2291651, -0.0510267
8.231115, -0.2251408, -0.092381
10.31435, -0.2022939, -0.1136174
12.37498, -0.1162033, -0.09189558
14.25092, 0.1208582, 0.01639438
16.01052, 0.6254148, 0.2768111
1.549853, 0.5062175, 0.282771
3.251733, -0.03133456, 0.09470952
5.286577, -0.28354, 0.03778183
7.420223, -0.3216505, 0.05168128
9.66223, -0.2674107, 0.07562065
11.88521, -0.1969222, 0.08129311
13.92526, -0.1311773, 0.07459736
15.72819, -0.07880706, 0.05756044
17.15779, -0.04435647, 0.03197956
18.13169, -0.0204004, -0.001070023
18.64264, -0.00556314, -0.03945827
18.82357, 0.005096793, -0.0648613
18.81627, 0.006792426, -0.07160997
2
-0.04344481, -0.02187835, -0.0161972
-0.02714875, -0.01970034, 0.008452415
0.03970731, -0.01674942, 0.01522827
0.2196611, -0.01285536, 0.01544285
0.6045828, -0.01112735, 0.01626682
1.277087, -0.01073456, 0.01743221
2.271648, -0.007199109, 0.01733971
3.562698, 7.164478e-05, 0.01608849
5.083581, -0.001386642, 0.01527309
6.812298, -0.0112133, 0.01489544
8.574523, -0.01911879, 0.01421452
10.35832, -0.01609349, 0.008454323
12.1292, 0.06744146, -0.04678059
13.75823, 0.3197036, -0.2074137
15.26593, 0.8708568, -0.5540619
2.054931, 0.4035341, -0.1329257
3.821519, -0.008751765, -0.0795536
5.877999, -0.1762431, -0.081352
8.061995, -0.2055731, -0.1070251
10.38482, -0.1995817, -0.1312909
12.66666, -0.1822582, -0.1475925
14.91771, -0.154906, -0.153615
16.93781, -0.111568, -0.135498
18.65849, 0.008439541, -0.006192207
19.93783, 0.2779418, 0.3214474
1.18643, 0.06627885, 0.2064265
2.420764, -0.2191268, 0.03369951
3.840608, -0.2908196, 0.01984048
5.393615, -0.2472365, 0.06028771
6.949919, -0.1758194, 0.08348274
8.493408, -0.1122389, 0.08848572
9.996353, -0.06745481, 0.08616447
11.50855, -0.04363632, 0.08290148
12.9998, -0.03813982, 0.08315086
14.50457, -0.04228735, 0.08346319
15.97541, -0.03598166, 0.07562351
17.39513, 0.07927561, 0.003863811
18.57137, 0.4215727, -0.1982288
1.219737, 0.1870994, -0.1617448
2.607606, -0.1086281, 0.002167881
4.31424, -0.2133509, 0.00476408
6.302496, -0.2235174, -0.05021238
8.292517, -0.2115843, -0.0880301
10.43292, -0.184304, -0.1028194
12.45953, -0.09623766, -0.07624841
14.36922, 0.1531754, 0.0387032
16.06863, 0.6596751, 0.2975235
1.614302, 0.4883472, 0.2775069
3.399535, -0.04601079, 0.09155488
5.34236, -0.2683151, 0.0415442
7.46577, -0.3033476, 0.05470085
9.670021, -0.2583128, 0.07423234
11.9375, -0.1952254, 0.07654119
14.02834, -0.1340611, 0.06512356
15.90568, -0.08382887, 0.04466343
17.28706, -0.05112755, 0.01958752
18.19364, -0.03039706, -0.01063395
18.68508, -0.01677287, -0.04779625
18.83739, -0.007161856, -0.06908417
18.81405, -0.002663255, -0.07261944
3
-0.04331642, -0.01615672, -0.00909996
-0.02287531, -0.01337717, 0.01173687
0.06151463, -0.01195967, 0.01698112
0.2779757, -0.009477496, 0.01899147
0.7016802, -0.009453326, 0.02010536
1.425109, -0.01297593, 0.02192497
2.48107, -0.00855875, 0.02146626
3.824388, -0.003117919, 0.02019215
5.413566, -0.006365418, 0.02067375
7.125449, -0.01134849, 0.01989079
8.875337, -0.01951122, 0.01974106
10.64029, -0.01025367, 0.01034832
12.38832, 0.09187269, -0.05621624
14.01456, 0.3796, -0.2380705
0.8178078, 1.046907, -0.2354149
2.312124, 0.3190854, -0.1164475
4.107266, -0.04869752, -0.07673991
6.18538, -0.1896901, -0.0860374
8.411633, -0.2081129, -0.1127925
10.79488, -0.1970815, -0.1386261
13.11606, -0.1760646, -0.1515179
15.30933, -0.1446643, -0.1471372
17.27304, -0.09433258, -0.1065807
18.8853, 0.04421282, 0.04882336
20.11991, 0.3545941, 0.4240046
1.393749, 0.003008902, 0.1665877
2.667797, -0.2341487, 0.02920151
4.105547, -0.2778953, 0.03406703
5.616297, -0.2295728, 0.07261395
7.138339, -0.164917, 0.09036803
8.692465, -0.1070917, 0.08920097
10.21511, -0.06825829, 0.08342409
11.73071, -0.04773045, 0.08092117
13.22292, -0.04372215, 0.07930183
14.76494, -0.04819345, 0.07905197
16.21612, -0.0334363, 0.06321192
17.56265, 0.1015739, -0.02112627
18.71981, 0.4905667, -0.2504168
1.450344, 0.1067262, -0.1172336
2.893995, -0.1417228, 0.01071995
4.651272, -0.2204212, -0.002041459
6.576099, -0.223788, -0.05610728
8.619317, -0.2071538, -0.09411025
10.716, -0.175209, -0.1077619
12.78043, -0.06612778, -0.0707798
14.71589, 0.2320123, 0.07166266
16.40929, 0.8223491, 0.3785944
1.939877, 0.3632922, 0.227246
3.706424, -0.09553808, 0.07758194
5.68783, -0.2815252, 0.04296541
7.782206, -0.2974491, 0.05634475
10.02616, -0.2507036, 0.07153082
12.25049, -0.1904272, 0.07172251
14.31585, -0.1341036, 0.06009555
16.09711, -0.08857286, 0.04058552
17.44035, -0.05472672, 0.01280069
18.30056, -0.03085482, -0.02196121
18.7177, -0.01427817, -0.05735874
18.84069, -0.0044595, -0.07663631
4
0.03857941, 0.02364189, 0.002260208
0.06240378, 0.01912594, 0.01893425
0.1962229, 0.01505215, 0.02230644
0.5180253, 0.01177859, 0.02176285
1.125266, 0.007727385, 0.02184391
2.108399, 0.001646996, 0.02258015
3.475327, 0.002256155, 0.02355385
5.133066, -0.0001038313, 0.02388954
6.899418, -0.00287962, 0.0253191
8.754861, 0.001075745, 0.02640438
10.62378, 0.0187428, 0.01673985
12.40765, 0.1249311, -0.05029869
14.06027, 0.4211483, -0.2376699
0.8584358, 1.041347, -0.2118372
2.328765, 0.3292328, -0.09638643
4.13097, -0.03377564, -0.05851674
6.144141, -0.162304, -0.06971049
8.414056, -0.173281, -0.1033809
10.66729, -0.1546237, -0.1324649
12.92871, -0.1288245, -0.1515679
15.1968, -0.09789151, -0.1580496
17.14371, -0.05364925, -0.1293139
18.80463, 0.07562327, 0.01460123
20.08686, 0.3799894, 0.3890285
