Ex(m), Ey(m), Ez(m)
1
0.04049303, 0.05013921, 0.01062965
0.07134484, 0.03324787, 0.03030396
0.2201064, 0.0207067, 0.03516006
0.569284, 0.009525046, 0.03611183
1.208709, 0.001657873, 0.03611183
2.220208, 0.001288474, 0.03651237
3.56715, 0.009198546, 0.03820801
5.16533, 0.02718544, 0.0393362
6.919378, 0.03885937, 0.03905106
8.788507, 0.03650641, 0.03701019
10.58017, 0.04120398, 0.03515148
12.31105, 0.1384518, 0.03277779
13.96521, 0.4409957, 0.0297451
0.7438577, 1.045029, 0.02672482
2.205462, 0.3088216, 0.02255821
4.006267, -0.08114696, 0.01763153
5.989617, -0.2183751, 0.01392365
8.021897, -0.2282436, 0.01169777
10.18972, -0.2065774, 0.01150608
12.26879, -0.1629359, 0.0105648
14.36653, -0.01946115, 0.006930351
16.22127, 0.3025866, 0.001732826
0.5907964, 0.7638322, -0.004921913
2.25395, 0.154508, -0.01027775
4.112917, -0.1477165, -0.01365471
6.104865, -0.2298458, -0.01300907
8.207054, -0.2063577, -0.009915352
10.17188, -0.1677785, -0.007966995
12.18891, -0.06258821, -0.007949829
14.00582, 0.2126961, -0.009408951
15.64214, 0.7856622, -0.01191902
1.801867, 0.38805, -0.01552296
3.544603, -0.06355429, -0.01856804
5.393724, -0.2308714, -0.01863766
7.361763, -0.2459736, -0.01532078
9.355398, -0.2139122, -0.01204109
11.38498, -0.1436911, -0.00980854
13.356, 0.06497526, -0.01006889
15.17071, 0.53334, -0.01282501
1.198177, 0.6351293, -0.0161562
2.926443, 0.05803004, -0.0200901
4.797987, -0.2215214, -0.0225296
6.785738, -0.3103248, -0.022542
8.8891, -0.3067002, -0.02081203
11.01787, -0.2731324, -0.01791477
13.01084, -0.2231318, -0.01619625
14.82018, -0.1673155, -0.01399612
16.32769, -0.1145383, -0.0105896
17.36597, -0.07053447, -0.007750511
17.97032, -0.03670514, -0.008817673
18.22387, -0.010517, -0.01128674
18.26488, 0.001403809, -0.01116276
2
-0.0152463, 0.0308914, -0.002238274
0.01874445, 0.02368544, 0.01290417
0.1492789, 0.01555336, 0.01486588
0.4463462, -0.0003106743, 0.01432323
0.980803, -0.01847327, 0.01500511
1.87135, -0.03262806, 0.01611805
3.122796, -0.0352791, 0.01652336
4.627422, -0.02662539, 0.0160408
6.327343, -0.01870406, 0.01558018
8.134914, -0.01739955, 0.0154829
9.963923, -0.01456404, 0.01546478
11.79522, 0.05047202, 0.01531219
13.45729, 0.2774987, 0.01430607
14.99107, 0.7812853, 0.01233578
1.570271, 0.5325605, 0.0102663
3.232672, 0.02549522, 0.00687027
5.12024, -0.183929, 0.004464149
7.106771, -0.2160603, 0.004794121
9.176557, -0.1868824, 0.006929398
11.25012, -0.1539022, 0.007408142
13.37608, -0.07309419, 0.006299973
15.37737, 0.1593579, 0.00479126
17.1234, 0.6240717, 0.003134727
1.498272, 0.4318523, 0.001309395
3.293512, -0.005796313, -0.0004119873
5.257672, -0.1836452, 0.000128746
7.306431, -0.2048297, 0.002013206
9.287701, -0.178473, 0.004223824
11.28057, -0.120892, 0.005208015
13.19102, 0.0643177, 0.004509926
14.96952, 0.5047655, 0.001955986
1.162296, 0.6849048, -0.0001907349
2.811039, 0.07720685, -0.002511024
4.599379, -0.195574, -0.003267288
6.535566, -0.265399, -0.002239227
8.516123, -0.2434449, 0.0002727509
10.57082, -0.1918161, 0.002662659
12.50422, -0.05281115, 0.003831863
14.38854, 0.2891903, 0.002296448
0.5260937, 1.006558, -0.0004138947
2.10622, 0.2777342, -0.004200935
3.941626, -0.1278628, -0.00741291
5.927586, -0.2858524, -0.006831169
7.953385, -0.3061956, -0.005185127
10.08379, -0.2805084, -0.003216743
12.196, -0.2361949, -0.003011703
14.15557, -0.1859682, -0.002206802
15.83213, -0.1342053, -0.0008831024
17.07308, -0.08774769, 0.001544952
17.7951, -0.05391288, 0.0005502701
18.15223, -0.0299381, -0.002448082
18.2593, -0.01451206, -0.00419426
3
-0.01138742, 0.0406675, -0.008533478
0.008827779, 0.02659526, 0.01228523
0.1170157, 0.01526617, 0.0166893
0.3975289, -0.000742726, 0.01681709
0.8853992, -0.01912618, 0.01629829
1.689498, -0.03471944, 0.01652527
2.858284, -0.0413602, 0.01581097
4.27486, -0.03447664, 0.01513672
5.902009, -0.02354336, 0.01505756
7.707213, -0.01543593, 0.01648998
9.532029, -0.01230097, 0.01723766
11.33287, 0.02692556, 0.01710224
13.04321, 0.2025285, 0.01642609
14.63173, 0.6200514, 0.0154047
1.22673, 0.7290787, 0.01349735
2.82373, 0.1259144, 0.009819031
4.617678, -0.1505575, 0.007473946
6.647643, -0.2254627, 0.008034706
8.708806, -0.2068954, 0.01014805
10.77551, -0.1762097, 0.01168251
12.9143, -0.1072379, 0.01185322
14.85713, 0.07171178, 0.01078796
16.74183, 0.4866894, 0.01011372
1.052762, 0.5928087, 0.007761955
2.760109, 0.07178295, 0.004440308
4.602633, -0.1662314, 0.004354477
6.548533, -0.2210016, 0.00564003
8.518305, -0.1962571, 0.007882118
10.56912, -0.1541166, 0.008926392
12.58277, -0.01629448, 0.008229256
14.40102, 0.3264313, 0.005682945
0.6485544, 1.004051, 0.003310204
2.159472, 0.2733029, 0.001728058
3.952634, -0.1129977, 0.0005741119
5.891961, -0.2443864, 0.000872612
7.913658, -0.2425883, 0.002624512
9.928879, -0.208864, 0.005541801
11.87718, -0.1154809, 0.007782936
13.80496, 0.1500192, 0.007399559
15.55752, 0.6950431, 0.004357338
1.556299, 0.4818984, 0.0001239777
3.269682, -0.01372726, -0.003660202
5.141113, -0.2469241, -0.005978584
7.140791, -0.3103953, -0.005949974
9.201543, -0.3003692, -0.004335403
11.2593, -0.2616249, -0.002933502
13.24202, -0.2084538, -0.003097534
15.07317, -0.1541958, -0.00330925
16.50001, -0.108865, -0.002500534
17.49244, -0.07098806, -0.001937866
18.04199, -0.04045701, -0.004084587
18.24867, -0.01874661, -0.006523132
4
0.02574253, 0.06461283, -0.005218506
0.04742224, 0.04019221, 0.0103159
0.188338, 0.02266989, 0.01473141
0.5307941, 0.009997964, 0.01506138
1.152463, 0.0008618236, 0.01630306
2.123055, -0.0004819036, 0.01756954
3.482413, 0.001704097, 0.01834297
5.130002, 0.006621361, 0.02034187
6.949006, 0.00685215, 0.0228796
8.791486, 0.005085707, 0.02378178
10.66399, 0.01901317, 0.0235157
12.4285, 0.1314278, 0.02303505
14.09309, 0.4489017, 0.02174759
0.7772715, 1.022066, 0.01929474
2.201492, 0.319656, 0.016222
3.961739, -0.05626622, 0.01328087
6.028823, -0.179665, 0.01235008
8.135791, -0.1668142, 0.01384163
10.28361, -0.1309446, 0.01575184
12.36455, -0.08079749, 0.01611614
14.40648, 0.06867194, 0.01601887
16.26799, 0.4065077, 0.01514816
0.6669588, 0.8303712, 0.01401424
2.327853, 0.2266989, 0.01211071
4.181632, -0.07361364, 0.009842873
6.130556, -0.1614549, 0.009814262
8.141606, -0.1456444, 0.01129627
10.17592, -0.1106558, 0.01294994
12.23888, -0.001009464, 0.01283836
14.04961, 0.2845182, 0.01095295
15.72197, 0.8878965, 0.008750916
1.943098, 0.3810534, 0.006349564
3.664489, -0.04619431, 0.004161835
5.528545, -0.2022737, 0.003993988
7.487125, -0.2080936, 0.005803108
9.530513, -0.1716018, 0.00692749
11.47733, -0.09752798, 0.00710392
13.42036, 0.1194534, 0.00629425
15.16162, 0.5671201, 0.003370285
1.240556, 0.6423457, -0.0001392365
2.989389, 0.06439586, -0.005753517
4.939709, -0.2020209, -0.009371758
6.995595, -0.2673262, -0.009753227
9.035687, -0.2518854, -0.009502411
11.14309, -0.2157221, -0.009925842
13.15276, -0.1705098, -0.01075935
14.9239, -0.1268719, -0.01035118
16.45052, -0.08899045, -0.008630753
17.44586, -0.06161022, -0.008833885
17.98637, -0.04399467, -0.01112366
18.22289, -0.03289449, -0.01326942
18.24686, -0.02629352, -0.01250362
5
0.05003232, 0.07382064, 6.67572e-05
0.08619827, 0.05049923, 0.01312256
0.2564569, 0.02948168, 0.01540565
0.6443977, 0.01323883, 0.0161438
1.340014, 0.007356495, 0.01770782
2.440904, 0.006317198, 0.01899719
3.87746, 0.00562191, 0.02017307
5.577807, 0.01040494, 0.0200243
7.356357, 0.01406026, 0.02008438
9.204463, 0.01078582, 0.0204668
11.06189, 0.03547931, 0.02117062
12.80595, 0.1852212, 0.02002716
14.45102, 0.5800862, 0.0186615
1.065027, 0.8482563, 0.01708508
2.618328, 0.2072029, 0.01534367
4.408959, -0.09625474, 0.01509094
6.480473, -0.181836, 0.01699829
8.596849, -0.1606572, 0.01989937
10.73593, -0.1207742, 0.02113724
12.87026, -0.05365419, 0.02069092
14.92416, 0.1406254, 0.01964664
16.8084, 0.5682885, 0.01776886
1.238843, 0.5737309, 0.01479149
3.019028, 0.07489145, 0.01303482
4.963323, -0.133496, 0.01167011
6.955353, -0.1601744, 0.01195621
8.991121, -0.126194, 0.01452827
10.94629, -0.0763154, 0.0148859
12.92815, 0.09004784, 0.01399899
14.66104, 0.4647503, 0.01133347
0.9182059, 0.8890771, 0.008997917
2.503682, 0.2134861, 0.006633759
4.29765, -0.1087446, 0.004011154
6.198818, -0.1982305, 0.003270149
8.143621, -0.1853485, 0.004313469
10.14077, -0.1460478, 0.006155968
12.09989, -0.043046, 0.006197929
13.95577, 0.227108, 0.00480175
15.62309, 0.7567344, 0.002082825
1.654054, 0.4621164, -0.001957893
3.384742, -0.01491104, -0.006914139
5.371831, -0.230732, -0.01006413
7.393145, -0.2689537, -0.008904457
9.454105, -0.2481614, -0.007392883
11.52104, -0.2049351, -0.00615406
13.52358, -0.1593756, -0.005631447
15.25921, -0.1176735, -0.004514694
16.65384, -0.08617496, -0.00214386
17.57855, -0.06667197, -0.002573967
18.06538, -0.05613732, -0.005058289
18.2467, -0.05244124, -0.007089615
18.2458, -0.04973423, -0.006272316
6
0.05666062, 0.07427572, 0.0008153915
0.06804273, 0.04873855, 0.01861954
0.1896192, 0.03023658, 0.02273369
0.5014926, 0.01431978, 0.02403641
1.089441, 0.005531549, 0.02551556
2.081257, 0.009890497, 0.02552414
3.40935, 0.01461732, 0.02516747
4.972183, 0.01748991, 0.02632713
6.76492, 0.01633334, 0.02738571
8.578241, 0.01148343, 0.02744961
10.37759, 0.01650286, 0.02659607
12.21686, 0.1099617, 0.02479649
13.92796, 0.4097171, 0.02250576
15.4114, 1.014187, 0.0211916
2.072696, 0.3636923, 0.01870632
3.848574, -0.03962672, 0.0162611
5.746011, -0.169689, 0.01623535
7.780161, -0.1669575, 0.0174036
9.87641, -0.131116, 0.01994228
12.00365, -0.08864009, 0.02130604
14.0559, 0.0357368, 0.01818562
16.02543, 0.3519161, 0.01371193
0.4885181, 0.9315902, 0.01084614
2.177348, 0.2748793, 0.009208679
4.051038, -0.05524015, 0.00762558
5.938404, -0.1512394, 0.00752449
7.88262, -0.1427004, 0.008886337
9.952379, -0.1097288, 0.01015186
11.93507, -0.02423906, 0.009840965
13.79452, 0.2292714, 0.007754326
15.48662, 0.7720647, 0.004815102
1.683945, 0.483177, 0.002454758
3.335085, 0.008719921, -0.0009803772
5.215316, -0.1878752, -0.001565933
7.177482, -0.20697, 7.629395e-06
9.143396, -0.1754572, 0.00152874
11.18341, -0.1068888, 0.003349304
13.18244, 0.09118891, 0.003949165
14.99243, 0.520874, 0.003181458
1.112183, 0.7139314, 0.001776695
2.834184, 0.1002358, -0.00276947
4.664186, -0.183792, -0.005150795
6.693161, -0.2711281, -0.004468918
8.740054, -0.2616076, -0.002624512
10.92688, -0.2218466, -0.002367973
13.02377, -0.1721339, -0.003584862
14.85847, -0.1273657, -0.004753113
16.37729, -0.08905041, -0.004649162
17.41274, -0.0665133, -0.00469017
17.9801, -0.05622292, -0.006035805
18.21823, -0.05342329, -0.006422043
18.25195, -0.05142224, -0.005094528
7
0.05168003, 0.07397598, 0.003062248
0.08929287, 0.05369588, 0.01800346
0.2619927, 0.0345122, 0.01959896
0.6588193, 0.01964186, 0.01990318
1.367762, 0.009990752, 0.02087116
2.435386, 0.003636956, 0.02250385
3.842164, 0.001831174, 0.02424812
5.506015, 0.005023122, 0.02586937
7.367043, 0.005370378, 0.02588749
9.18642, 0.002300739, 0.0254755
11.00322, 0.02797151, 0.02375984
12.74733, 0.1739008, 0.02125835
14.37603, 0.5489907, 0.01922512
1.041419, 0.8381103, 0.01609707
2.612135, 0.1903296, 0.01203156
4.472552, -0.112358, 0.01087856
6.522904, -0.1879565, 0.01178455
8.588326, -0.1622869, 0.01418686
10.68031, -0.1256534, 0.01704121
12.7266, -0.0647096, 0.01802254
14.71221, 0.1012157, 0.01660442
16.64735, 0.5014922, 0.01347923
1.085673, 0.6155887, 0.01088142
2.829254, 0.0906297, 0.007927895
4.77889, -0.1438322, 0.006122589
6.813245, -0.183567, 0.00689888
8.849819, -0.1518321, 0.008152008
10.8619, -0.09924555, 0.008255959
12.81176, 0.05283976, 0.006187439
14.60419, 0.4238338, 0.004565239
0.7954592, 0.9404393, 0.00204277
2.338067, 0.240026, -0.001672745
4.080448, -0.1040707, -0.003178596
6.003055, -0.2163296, -0.002631187
8.04687, -0.2098787, -0.000998497
10.08127, -0.1799295, 0.0007343292
12.04381, -0.0792551, 0.0009994507
13.89478, 0.1842637, -0.0003108978
15.61032, 0.7257214, -0.001880646
1.595817, 0.4659369, -0.005291939
3.424352, -0.04272391, -0.01020622
5.358777, -0.2557572, -0.01239204
7.420692, -0.2976023, -0.01146412
9.542558, -0.2773494, -0.009595871
11.71314, -0.2358423, -0.006716728
13.64262, -0.1899295, -0.005196571
15.34381, -0.1441368, -0.003320694
16.72642, -0.104044, -0.0009174347
17.62078, -0.07567406, -0.001482964
18.09795, -0.05947948, -0.00428009
18.26656, -0.05101097, -0.004724503
8
-0.01393555, 0.03468542, 0.004114151
0.02072822, 0.02152272, 0.01937485
0.1555454, 0.007145524, 0.02165413
0.4869681, -0.007514969, 0.0204792
1.094024, -0.02198386, 0.01956081
2.029031, -0.03318924, 0.01870918
3.346177, -0.03583348, 0.01723957
4.938643, -0.02646446, 0.01700306
6.738271, -0.01579571, 0.01751232
8.567719, -0.01029301, 0.0186882
10.41699, 0.0001626015, 0.02057743
12.24736, 0.0993855, 0.01979065
13.96427, 0.4069681, 0.01731777
15.48519, 1.036914, 0.01586437
2.095197, 0.3379708, 0.01393032
3.77229, -0.05288295, 0.01187229
