Ex(m), Ey(m), Ez(m)
1
0.03759855, 0.06011237, 0.01491833
0.05060917, 0.03789607, 0.03367329
0.1587358, 0.02226879, 0.03715897
0.4582493, 0.009384438, 0.0365963
1.016916, 0.001467884, 0.03611565
1.894635, -0.0002344251, 0.03779888
3.119273, 0.008862913, 0.03977871
4.626775, 0.02603531, 0.03903484
6.287573, 0.03645062, 0.03726101
8.118726, 0.03566742, 0.03627491
9.903409, 0.03081441, 0.03139591
11.69975, 0.08922291, -0.01546192
13.31804, 0.3154018, -0.1654921
14.74408, 0.8059506, -0.4780979
1.720104, 0.7419623, -0.169162
3.294545, 0.1728348, -0.08220291
5.119403, -0.1093526, -0.04565573
7.249089, -0.1968472, -0.04732323
9.573524, -0.1942674, -0.06575775
11.89308, -0.1736682, -0.07946301
14.1145, -0.148708, -0.08485174
16.14153, -0.1269075, -0.08081818
17.84718, -0.07940859, -0.03298473
19.21171, 0.07090366, 0.1393137
20.25668, 0.4041492, 0.5245018
1.586673, -0.05144012, 0.1452512
2.885621, -0.2403753, 0.03413534
4.355763, -0.2601192, 0.04840004
5.905787, -0.2055893, 0.08967686
7.476213, -0.1408982, 0.1063442
9.043606, -0.08744287, 0.1045175
10.58874, -0.05097485, 0.09926939
12.0962, -0.03064919, 0.09290266
13.58665, -0.02285099, 0.08928776
15.08857, -0.0199604, 0.08643866
16.5225, 0.01998091, 0.06130981
17.85796, 0.2215796, -0.05498266
0.6969323, 0.5191202, -0.3556884
1.707416, 0.09842992, -0.07398093
3.033956, -0.09324872, 0.0139153
4.64995, -0.150416, -0.01381302
6.441766, -0.164408, -0.06824017
8.342432, -0.1741858, -0.1085043
10.33185, -0.1691117, -0.1249559
12.27804, -0.09732294, -0.09576464
14.12383, 0.1439195, 0.02647281
15.74969, 0.6428256, 0.2889609
1.417779, 0.7246372, 0.3877815
3.018102, 0.1171464, 0.1562049
4.808509, -0.1892025, 0.0675993
6.752776, -0.286992, 0.06725192
8.809846, -0.2795481, 0.09355354
10.90054, -0.2385119, 0.1030598
12.97004, -0.1808881, 0.09209013
14.7452, -0.1291601, 0.07005787
16.25787, -0.08380854, 0.03826427
17.47997, -0.04642498, -0.003566742
18.31995, -0.01966977, -0.04693747
18.78369, -0.002615571, -0.0825963
18.94884, 0.00506103, -0.1048636
18.92861, 0.0007647276, -0.1104813
2
