Ex(m), Ey(m), Ez(m)
1
0.0691682, -0.0129536, 0.007035255
0.0647905, -0.01611323, 0.03005981
0.1549439, -0.02047133, 0.03654957
0.4224121, -0.02192764, 0.03689861
0.9615912, -0.02547671, 0.03627968
1.832304, -0.02523032, 0.03666401
2.943279, -0.02221012, 0.03792763
4.274707, -0.009202302, 0.04048252
5.660223, -0.0006680489, 0.03989124
7.079929, 0.008341968, 0.02932453
8.365711, 0.08068621, -0.05814743
9.393929, 0.3029546, -0.3177013
1.173611, 0.3990392, 0.02175999
2.168563, 0.04197591, -0.04811716
3.542591, -0.09452353, -0.09285653
5.141639, -0.1152574, -0.1194239
6.828711, -0.1169426, -0.1306794
8.516276, -0.1238921, -0.1309304
10.13579, -0.1349691, -0.1256571
11.57816, -0.151358, -0.1135178
12.65614, -0.1983332, -0.04420805
13.18042, -0.3364185, 0.1602778
0.9523946, 0.05562132, -0.08971789
1.719464, 0.1316991, -0.04853994
2.669946, 0.1044848, 0.02272415
3.65734, 0.06126926, 0.07335436
4.61503, 0.02605696, 0.09110022
5.587084, 0.00293104, 0.08822966
6.571032, -0.002734538, 0.07878685
7.517567, 0.003751136, 0.07026863
8.431637, 0.01231774, 0.06633329
9.377974, 0.02334386, 0.06758165
10.31463, 0.0280476, 0.06993294
11.11413, -0.0375802, 0.05121565
0.458347, -0.2328491, -0.2152723
0.9802468, -0.05585857, -0.007712483
2.005242, 0.001987535, 0.02557141
3.313068, 0.01495183, -0.03650427
4.804009, 0.03607577, -0.09869695
6.309993, 0.0596869, -0.1318388
7.711799, 0.06656295, -0.1187148
8.984246, -0.0009189958, 0.0162847
10.02873, -0.1977821, 0.372798
1.181933, 0.005834252, 0.1783421
2.421187, 0.1582724, 0.06825542
3.763905, 0.1641773, 0.08876765
5.207785, 0.1106195, 0.1151612
6.606227, 0.04726601, 0.1052482
7.812023, -0.002776146, 0.07014179
8.681796, -0.03442121, 0.02139688
9.186571, -0.04800463, -0.04216957
9.364759, -0.043926, -0.096457
9.371721, -0.03021026, -0.1252475
2
0.01796575, 0.01066557, -0.01212978
0.02604988, 0.008487541, 0.006858826
0.1439541, 0.005517616, 0.01126003
0.4545643, 0.002390027, 0.01229763
1.06254, -0.001649052, 0.01328468
2.010087, -0.007309049, 0.01450348
3.186564, -0.008517951, 0.01512241
4.542442, -0.007658541, 0.01523304
5.962447, -0.009146452, 0.01607609
7.352522, 0.002654135, -0.003054619
8.597598, 0.1015304, -0.121501
9.573811, 0.3784119, -0.439249
1.39391, 0.3457937, -0.005791843
2.475886, 0.03842633, -0.05904377
3.897264, -0.0704528, -0.09492254
