Ex(m), Ey(m), Ez(m)
1
0.04091743, 0.05383752, 0.008473396
0.05977391, 0.0352567, 0.03131199
0.1892847, 0.02132068, 0.0366106
0.5014845, 0.009971783, 0.03732586
1.138548, 0.001888454, 0.03649902
2.113065, 0.003306866, 0.03731918
3.505129, 0.01035655, 0.03838062
5.242066, 0.02813518, 0.03983212
7.043756, 0.03783774, 0.03887463
8.930984, 0.03434587, 0.03684139
10.74352, 0.04435682, 0.03499317
12.575, 0.1702697, 0.03235435
14.30349, 0.5497336, 0.02875614
0.985046, 0.8844243, 0.02577591
2.463619, 0.2298651, 0.02114964
4.236829, -0.1094402, 0.01677036
6.261499, -0.2266904, 0.01260185
8.419296, -0.2264732, 0.01089668
10.56792, -0.2001467, 0.01090431
12.7481, -0.1418673, 0.009085655
14.76201, 0.02821499, 0.005364418
16.59277, 0.4042341, -0.0007219315
0.8934106, 0.6211302, -0.006876945
2.62489, 0.06684113, -0.01190853
4.612762, -0.1864049, -0.01441765
6.601016, -0.2314687, -0.01264286
8.611611, -0.1990314, -0.009752274
10.58293, -0.1532373, -0.008079529
12.52108, -0.02515936, -0.008509636
14.38442, 0.3147216, -0.01120663
0.6222975, 1.007835, -0.01433468
2.169994, 0.2594998, -0.01711464
3.962495, -0.1204791, -0.02056789
5.913063, -0.2437172, -0.01961613
7.873369, -0.238795, -0.0165062
9.916966, -0.2028518, -0.01250648
11.99896, -0.1018529, -0.01012325
13.88362, 0.1633348, -0.01143932
15.61646, 0.7148175, -0.01444626
1.677003, 0.4282402, -0.01765919
3.396064, -0.03948696, -0.02182198
5.367674, -0.2638975, -0.02381325
7.378689, -0.314271, -0.02258968
9.499429, -0.2982059, -0.01979446
11.56011, -0.2580752, -0.01739311
13.50171, -0.2064563, -0.01575184
15.26986, -0.1521968, -0.01326084
16.67273, -0.1018304, -0.009706497
17.58401, -0.06015015, -0.008166313
18.07389, -0.02758896, -0.01028442
18.25721, -0.004844069, -0.01182842
2
-0.01567309, 0.03633083, -0.008587837
0.0002811803, 0.02677386, 0.009658813
0.0899912, 0.01321394, 0.01376915
0.3154408, -0.001018658, 0.01430702
0.7547414, -0.01895009, 0.01611137
1.502743, -0.03427529, 0.01787472
2.589806, -0.03902477, 0.01751518
3.996951, -0.03121698, 0.01603413
5.720083, -0.01980805, 0.01493549
7.524064, -0.01678991, 0.01438332
9.339699, -0.01916265, 0.01486206
11.25087, 0.0177691, 0.01484966
12.97139, 0.1891246, 0.01429939
14.56225, 0.6035333, 0.01325321
1.218183, 0.7182198, 0.01213169
2.759222, 0.133511, 0.008785248
4.615466, -0.1491003, 0.005048752
6.641276, -0.2178045, 0.005097389
8.773677, -0.1970029, 0.005077362
10.88544, -0.1632349, 0.005623817
12.93813, -0.09967226, 0.005377769
14.97251, 0.09674555, 0.004993439
16.83245, 0.5268213, 0.004585266
1.274706, 0.5194271, 0.003465652
3.067924, 0.03335094, 0.001973152
4.937823, -0.1705337, 0.001387596
7.001485, -0.2111182, 0.001506805
9.072315, -0.1851535, 0.002316475
11.07292, -0.1352086, 0.003151894
13.0272, 0.03821135, 0.003196716
14.77353, 0.4375262, 0.002198219
0.9225158, 0.8221766, 0.0009813309
2.485971, 0.1635844, -0.001310349
4.275984, -0.1640898, -0.003310204
6.170929, -0.2615182, -0.002030373
8.238845, -0.2459214, 0.0002317429
