Ex(m), Ey(m), Ez(m)
1
0.04149821, 0.05380541, 0.008116722
0.05953759, 0.03547166, 0.03091717
0.1816759, 0.02183252, 0.03651714
0.5070184, 0.008418277, 0.03731918
1.099516, 0.0005236566, 0.03649521
2.102893, 0.003972769, 0.03749657
3.495, 0.01982737, 0.03871155
5.153783, 0.0386579, 0.03987598
6.940005, 0.04269266, 0.03894329
8.759971, 0.03403831, 0.03719807
10.69867, 0.03573561, 0.02580833
12.48629, 0.135608, -0.04609871
14.11847, 0.4344707, -0.2407122
0.9689701, 0.944891, -0.1903703
2.452531, 0.2811336, -0.08094704
4.291533, -0.06478272, -0.03962445
6.447176, -0.1943578, -0.04595542
8.665777, -0.2111912, -0.06585431
10.95517, -0.2043908, -0.08233404
13.32004, -0.1858588, -0.091115
15.48051, -0.1595845, -0.09138441
17.43477, -0.1115183, -0.05804205
19.09134, 0.0374831, 0.1014171
20.31045, 0.3812314, 0.5048885
1.608855, -0.1087009, 0.1061435
2.955929, -0.2799331, 0.01485264
4.408512, -0.278293, 0.04293108
5.94154, -0.2088518, 0.08740187
7.4662, -0.1365004, 0.1056607
9.032374, -0.07784414, 0.1063135
10.56823, -0.04266548, 0.1028657
12.03632, -0.02898788, 0.1016994
13.56272, -0.02602577, 0.0999217
15.03034, -0.0269537, 0.09367323
16.5395, 0.0106945, 0.06366777
17.86082, 0.2068214, -0.05177641
0.6135985, 0.5512156, -0.3816187
1.726389, 0.1094394, -0.07774723
3.204035, -0.08342016, 0.009015143
4.985445, -0.1464839, -0.02361226
7.023982, -0.1685922, -0.08301926
9.076991, -0.1851633, -0.1212289
11.09245, -0.1737587, -0.1316679
13.08904, -0.05909014, -0.08202767
14.93785, 0.2540779, 0.07805729
0.593303, 1.033327, 0.4961498
2.093477, 0.2897463, 0.206688
3.889349, -0.1349626, 0.08676457
5.846453, -0.307539, 0.07198632
8.008961, -0.3269282, 0.09717584
10.24047, -0.2829257, 0.1114399
12.3987, -0.2188393, 0.1042776
14.43606, -0.1510093, 0.08516693
16.26967, -0.09280694, 0.0533371
17.61173, -0.05211675, 0.01240778
18.45396, -0.02251387, -0.0396266
18.88755, -0.001879215, -0.09153223
19.01291, 0.009914279, -0.1211462
2
-0.02123033, 0.02956111, -0.002385139
0.01874435, 0.01380321, 0.01225853
0.1628561, -0.003856227, 0.01457119
0.4825695, -0.01708296, 0.01443958
1.055937, -0.02994272, 0.01464844
1.955676, -0.03823143, 0.01468945
3.184271, -0.03521585, 0.01449966
