Ex(m), Ey(m), Ez(m)
1
0.0810672, 0.1469326, 0.002934456
0.0832236, 0.1019437, 0.03317261
0.1727859, 0.06430092, 0.04299736
0.4423984, 0.03443302, 0.0449152
0.9823659, 0.002462357, 0.04510212
1.905311, -0.01309198, 0.04383945
3.180489, -0.01393527, 0.04382896
4.805861, 0.008249283, 0.04147148
6.633429, 0.03258026, 0.03705025
8.440969, 0.03943682, 0.03332043
10.32721, 0.04422212, 0.03175449
12.12026, 0.1256607, 0.0318737
13.79432, 0.396616, 0.0331583
15.26697, 0.9647374, 0.03428364
1.964692, 0.3888081, 0.03285885
3.69977, -0.04761449, 0.02992821
5.584301, -0.2168543, 0.02664375
7.650758, -0.2488287, 0.02379417
9.813417, -0.2351664, 0.02215004
12.04151, -0.1957371, 0.01967049
14.17947, -0.06084919, 0.01530075
16.08384, 0.2526952, 0.0100832
0.5319037, 0.7863491, 0.003939629
2.223487, 0.1545771, -0.003155708
4.099667, -0.1591977, -0.008530617
6.063457, -0.2557244, -0.00965023
8.097493, -0.2474153, -0.007698059
10.15799, -0.2128143, -0.005800247
12.16588, -0.1071625, -0.006827354
13.99472, 0.1692038, -0.00967598
15.63863, 0.735178, -0.01322365
1.792537, 0.3430908, -0.0158329
3.530803, -0.1020528, -0.01849174
5.465183, -0.2626735, -0.01798058
7.414247, -0.2667198, -0.01531887
9.445041, -0.2257473, -0.01253891
11.4042, -0.1509395, -0.01004601
13.29545, 0.05268049, -0.01163483
15.08128, 0.5056553, -0.01514149
1.094224, 0.7043114, -0.01912022
2.756475, 0.1213142, -0.02457523
4.646556, -0.1902893, -0.02774525
6.624048, -0.3036076, -0.02755547
8.656843, -0.3204324, -0.02530956
10.79229, -0.2984276, -0.02295494
12.86246, -0.2492594, -0.02344608
14.71474, -0.1903731, -0.02465153
16.20687, -0.1335833, -0.02164078
17.29436, -0.08400571, -0.01648808
17.9505, -0.04562855, -0.01404572
18.27612, -0.01752532, -0.01507568
18.36619, -0.002658844, -0.01654625
2
0.02441776, 0.1238229, -0.007399559
0.04773877, 0.08670378, 0.01031208
0.194058, 0.04988374, 0.01366711
0.5576539, 0.01396088, 0.01452732
1.241688, -0.01871642, 0.01507378
2.302543, -0.04742372, 0.01629448
3.694144, -0.05385518, 0.01607418
5.363594, -0.03568184, 0.01523876
7.181684, -0.017488, 0.01552105
9.087464, -0.007399797, 0.01579571
10.98455, 0.02216792, 0.0161581
12.73317, 0.1615014, 0.01657867
14.37496, 0.5263524, 0.01676941
1.023015, 0.817879, 0.01568031
2.571498, 0.1663764, 0.01259327
4.432118, -0.146918, 0.009222031
6.440621, -0.2311063, 0.006780624
8.532496, -0.215106, 0.007760048
10.70012, -0.1798807, 0.008714676
12.84561, -0.1155689, 0.008914948
14.87009, 0.07362193, 0.007538795
16.68966, 0.4780697, 0.00551033
1.02172, 0.6220033, 0.004442215
2.804265, 0.07690334, 0.002568245
4.687468, -0.1708643, 0.003611565
6.667667, -0.2400856, 0.007118225
8.707952, -0.2311139, 0.009308815
10.76427, -0.192143, 0.01048374
12.70724, -0.05114985, 0.01104736
14.53543, 0.3143997, 0.01008034
0.6709366, 0.9313352, 0.008135796
2.207453, 0.2062025, 0.006296158
4.042111, -0.1737218, 0.005059242
6.041503, -0.2897208, 0.006062508
8.015821, -0.2754698, 0.008817673
10.06114, -0.2265692, 0.01183224
12.00635, -0.11341, 0.01366901
13.84035, 0.1582232, 0.01159763
15.52562, 0.6909971, 0.008374214
1.506766, 0.5224648, 0.004695892
3.191608, 0.02569294, -0.0007648468
5.115686, -0.2277696, -0.00227356
7.080963, -0.3056284, -0.001101494
9.176665, -0.3107799, -0.0002641678
11.29195, -0.2838153, 5.817413e-05
13.29823, -0.234387, -0.000664711
15.0426, -0.1782531, -0.002189636
16.44685, -0.1244476, -0.0001478195
17.43599, -0.07762313, 0.002668381
18.01688, -0.04369509, 0.003414154
18.29112, -0.01931095, 0.001373291
18.36004, -0.008514524, -0.001875877
3
0.022998, 0.1356797, -0.01319218
0.02258165, 0.09453934, 0.009357452
0.1069185, 0.05584902, 0.015975
0.3501071, 0.02066798, 0.01643085
0.8043643, -0.005364463, 0.01562023
1.590654, -0.03169256, 0.01595211
2.716842, -0.05053651, 0.0160265
4.217588, -0.04775143, 0.01515865
5.921333, -0.02886128, 0.01422596
7.675181, -0.01403618, 0.01447964
9.486888, -0.007179499, 0.0156126
11.28852, 0.0348599, 0.01631927
13.08937, 0.2162127, 0.01804447
14.67933, 0.6325412, 0.01834202
1.233663, 0.7156867, 0.01762581
2.830959, 0.1124439, 0.01415157
4.676578, -0.1655747, 0.01156712
6.640416, -0.2384061, 0.01210594
8.788326, -0.2250848, 0.01361752
10.90522, -0.1934561, 0.01498222
12.99331, -0.1202437, 0.01518726
14.96702, 0.07581586, 0.01441383
16.80483, 0.5025362, 0.01448345
1.254805, 0.5132922, 0.01239967
3.025632, 0.01938009, 0.009718895
4.893453, -0.1977997, 0.009979248
6.927848, -0.2497556, 0.01188564
8.961911, -0.231596, 0.01432419
10.92917, -0.1860795, 0.01524925
12.8781, -0.02626133, 0.01411057
14.64477, 0.3529701, 0.01256561
0.7686298, 0.8735981, 0.01172352
2.326017, 0.177682, 0.01133728
4.120565, -0.1705712, 0.0110693
6.090858, -0.2765024, 0.0109148
8.11504, -0.2611718, 0.01162529
10.08135, -0.2221591, 0.01463127
12.09182, -0.1090035, 0.0168047
13.92842, 0.1712284, 0.01604462
15.65108, 0.7467341, 0.01288509
1.704424, 0.4486845, 0.008857727
