Ex(m), Ey(m), Ez(m)
1
0.04151433, 0.0583369, 0.003083229
0.05347304, 0.03858785, 0.02890968
0.1630721, 0.0234185, 0.03685093
0.4663514, 0.01058593, 0.0374155
1.045677, 0.001581281, 0.03725338
2.027873, 0.002939284, 0.03722191
3.394869, 0.005244732, 0.03787231
5.000133, 0.0181272, 0.03919601
6.794934, 0.03284001, 0.03847218
8.691628, 0.0352211, 0.03693008
10.53784, 0.0407145, 0.02744961
12.40207, 0.1366346, -0.04051876
14.09089, 0.4377165, -0.2363729
0.9136999, 0.996884, -0.1949066
2.388073, 0.3141635, -0.08274442
4.188541, -0.03617348, -0.03978729
6.256651, -0.1730079, -0.04110599
8.648118, -0.1981389, -0.06196189
10.9416, -0.1968339, -0.07816553
13.23986, -0.1834794, -0.08672047
15.5404, -0.1583763, -0.0880537
17.49718, -0.1120543, -0.0525198
19.08667, 0.02907646, 0.1028066
20.29677, 0.3597727, 0.4955444
1.523248, -0.09700209, 0.1228406
2.807567, -0.2798166, 0.01936233
4.291899, -0.2861098, 0.04190135
5.864545, -0.2155235, 0.08644629
7.445185, -0.1400535, 0.1049423
8.995349, -0.08223748, 0.1046097
10.46318, -0.04966354, 0.1007047
12.01655, -0.0339427, 0.09903193
13.55217, -0.02928209, 0.09704494
15.04688, -0.02994061, 0.09258318
16.48584, 0.00471735, 0.06520844
17.8537, 0.2030125, -0.05186129
0.6494101, 0.5272833, -0.3659043
1.791481, 0.09581226, -0.06973454
3.317949, -0.0936482, 0.00904882
5.097617, -0.1512605, -0.02800906
7.17504, -0.1715312, -0.08782721
9.299863, -0.1841862, -0.1246052
11.31255, -0.1651149, -0.1302059
13.2709, -0.03961611, -0.07363224
15.06373, 0.2866001, 0.09446716
0.63949, 0.9987222, 0.4813762
2.181094, 0.2578305, 0.1955823
4.010186, -0.1537339, 0.08211327
6.019599, -0.3132074, 0.07211781
8.135921, -0.3243281, 0.09765935
10.38735, -0.2769537, 0.1113343
12.57039, -0.2118766, 0.1029344
14.57294, -0.1478836, 0.08262205
16.35789, -0.09175491, 0.0506115
17.66826, -0.05025625, 0.009059429
18.50456, -0.02159154, -0.04456854
18.91109, -0.001061797, -0.09599543
19.01551, 0.01025081, -0.1244431
2
-0.02236744, 0.03775505, -0.01494789
-0.001663716, 0.02405086, 0.009230614
0.09541617, 0.008987952, 0.01517677
0.3379024, -0.01026221, 0.01541805
0.814845, -0.02814107, 0.01498604
1.615272, -0.03858617, 0.01547527
2.764551, -0.037462, 0.01491833
4.252553, -0.02696478, 0.01515198
5.929256, -0.01043987, 0.01578331
7.687775, -0.0007123947, 0.01611614
9.564677, -0.001867294, 0.01459885
11.44157, 0.03422713, -0.01302147
13.12967, 0.1993377, -0.1223698
14.70914, 0.6040335, -0.383955
1.481626, 0.6373331, -0.1697215
3.094947, 0.1129884, -0.08731437
5.02823, -0.1248371, -0.06544065
7.178515, -0.1867127, -0.07725334
9.431285, -0.1829144, -0.09537578
11.71968, -0.1685279, -0.1062708
14.06182, -0.1457736, -0.1080546
16.22152, -0.1168921, -0.0994091
18.09777, -0.03814137, -0.02692509
19.54537, 0.1634839, 0.2056408
0.8766723, 0.1920255, 0.3040752
2.020165, -0.163137, 0.05663991
